id,hue,saturation,value,svsum,grid_x,grid_y
80_46_26,0.614158435,0.095649669,0.598430194,0.694079863,25,102
28_10_3,0.113136712,0.095659124,0.884143882,0.979803006,25,103
IMG_77.43.2(1),0.096709099,0.095659339,0.491858432,0.587517771,25,104
M_2015_17_56_a,0.464437218,0.095667434,0.607913717,0.703581151,25,105
A_1_515_r,0.142410244,0.095747822,0.571792001,0.667539823,25,106
A_1_750_G_r,0.099874085,0.095801902,0.643761923,0.739563824,25,107
IMG_92.5.151,0.195921462,0.095806667,0.566819679,0.662626347,25,108
81_31_22_D,0.123227642,0.095810086,0.76124154,0.857051627,25,109
IMG_81.24.2,0.202943186,0.095828886,0.797285742,0.893114628,25,110
98_8_1_A_B_b,0.314613618,0.095842026,0.593094356,0.688936382,25,111
83_5_2,0.260917393,0.095867927,0.709668148,0.805536075,25,112
M_2005_17_3,0.106834607,0.09588704,0.93695087,1.032837911,25,113
IMG_M.2003.4.1,0.593574583,0.095928176,0.332531229,0.428459405,25,114
93_1_77_BB_a,0.035735361,0.095986617,0.613546203,0.70953282,25,115
41_15_56,0.124975257,0.096040534,0.747553969,0.843594503,25,116
85_47_8,0.154987557,0.096084955,0.529776457,0.625861412,25,117
A_1_211_C,0.093315439,0.096090385,0.674438521,0.770528907,25,118
91_46_3,0.165713726,0.096114415,0.631973058,0.728087473,25,119
IMG_49.17.122.detail,0.176036135,0.096187727,0.821632331,0.917820058,25,120
TL_2011_11_30,0.09919264,0.096199035,0.702958977,0.799158013,25,121
85_39_3,0.09867056,0.096264898,0.895776945,0.992041843,25,122
44_2_10_a,0.100584552,0.09627476,0.696830386,0.793105146,25,123
81_31_22_E,0.128363255,0.096310917,0.6637947,0.760105617,25,124
IMG_67.17.cs,0.21792923,0.096337424,0.769557294,0.865894718,25,125
M_2012_16_4,0.185780359,0.096337471,0.286290247,0.382627718,25,126
99_16_9,0.134924898,0.096342803,0.637284081,0.733626885,25,127
84_26_24_r,0.123676309,0.096344008,0.894912538,0.991256546,25,128
77_53_55,0.104523914,0.096360575,0.914724265,1.011084839,25,129
62_41_63,0.127590857,0.096361143,0.768934709,0.865295852,25,130
91_27_58_e,0.086342138,0.096380021,0.742762883,0.839142904,25,131
56_16_20_a_b,0.280271644,0.096474982,0.647524834,0.743999816,25,132
76_37_19_C_a,0.036484782,0.09648986,0.799936893,0.896426753,25,133
46_6,0.524888577,0.096499277,0.846225586,0.942724863,25,134
49_17_6,0.116247131,0.096510173,0.908437052,1.004947225,25,135
92_6_8,0.201155122,0.096517108,0.379972431,0.476489539,25,136
A_1_211_B,0.132240076,0.096519215,0.649075449,0.745594665,25,137
M_2017_22_3_a,0.097850063,0.096526668,0.562599229,0.659125897,25,138
M_2014_23_8,0.254737103,0.096533688,0.453797311,0.550330999,25,139
85_24_56,0.086679702,0.096547225,0.8626841,0.959231325,25,140
93_1_14_D_b,0.310567956,0.096551942,0.558760955,0.655312897,25,141
M_2004_27,0.278010293,0.096554206,0.365822891,0.462377097,25,142
77_52_4,0.319996854,0.096556073,0.552647374,0.649203446,25,143
A_1_738_J_r,0.119781601,0.096561923,0.612070774,0.708632697,25,144
A_1_521_r,0.103685726,0.096581674,0.56466195,0.661243623,25,145
93_1_77_S,0.094060952,0.096605664,0.819741977,0.916347641,25,146
TL.2017.46.106,0.445462075,0.096628978,0.657025508,0.753654486,25,147
M_2016_22_5,0.437180381,0.096653611,0.666683718,0.763337329,25,148
A_1_240_1,0.118711097,0.096653613,0.688778192,0.785431805,25,149
M_2017_14,0.136058556,0.096671786,0.71727357,0.813945356,25,150
61_19_1_L_a,0.196208162,0.096691198,0.537668457,0.634359656,26,0
M_2006_10_2,0.108538925,0.096693325,0.379534041,0.476227366,26,1
37_2_37,0.103227148,0.096729581,0.596166392,0.692895973,26,2
99_10_J,0.105314715,0.096798921,0.760769416,0.857568337,26,3
80_46_42,0.606751166,0.096813129,0.497844205,0.594657334,26,4
M_2012_10_2_b,0.071424973,0.096861356,0.697455949,0.794317305,26,5
59_21_9_D_a,0.185095858,0.096887196,0.598959849,0.695847046,26,6
IMG_99.8,0.149179023,0.096929323,0.573880714,0.670810036,26,7
94_1_28,0.12653943,0.096982594,0.71098794,0.807970534,26,8
RC_6_2_a,0.229628993,0.096996059,0.590516228,0.687512287,26,9
95_7_C,0.143286639,0.096999234,0.863217754,0.960216988,26,10
84_13_13,0.26956543,0.097082863,0.58879385,0.685876713,26,11
89_24_1,0.106413616,0.097125468,0.841160386,0.938285854,26,12
74_29,0.098592805,0.097132877,0.916880304,1.014013181,26,13
A_1_760_F_r,0.126977172,0.097132964,0.4936805,0.590813464,26,14
84_31_2,0.122250161,0.097138286,0.507002246,0.604140532,26,15
IMG_88.6.20,0.605089267,0.097140241,0.622956646,0.720096887,26,16
82_19_1,0.562330296,0.097153286,0.630433045,0.727586331,26,17
93_1_171_E_b,0.06169382,0.09715418,0.550615882,0.647770061,26,18
95_4_34_a,0.093554093,0.097178147,0.831790037,0.928968184,26,19
91_27_34_B,0.102756173,0.097190769,0.770171665,0.867362434,26,20
IMG_88.6.58,0.659002873,0.09719195,0.685477684,0.782669634,26,21
95_4_59_a,0.176848442,0.097194171,0.587620929,0.6848151,26,22
77_25,0.100590526,0.097206578,0.720360201,0.817566779,26,23
IMG_89.17.1,0.356901062,0.097213802,0.49478718,0.592000982,26,24
IMG_97.4,0.159351249,0.097222106,0.726871141,0.824093247,26,25
M_2015_17_16_a,0.203728964,0.097230881,0.714026146,0.811257027,26,26
62_38,0.269520273,0.097237221,0.6235193,0.72075652,26,27
IMG_81.31.66,0.302208732,0.097240517,0.734570733,0.83181125,26,28
81_31_6,0.102261018,0.097242678,0.54663798,0.643880658,26,29
A_1_153_A_r,0.158117505,0.097258774,0.789072021,0.886330794,26,30
93_1_23,0.233483592,0.09726876,0.557076149,0.654344908,26,31
91_27_36,0.084894435,0.097272049,0.699666511,0.79693856,26,32
62_41_7,0.094954898,0.09727932,0.755520999,0.852800319,26,33
62_41_65,0.124905022,0.097296419,0.756803218,0.854099637,26,34
TL.2012.52,0.275596239,0.097300579,0.170248471,0.26754905,26,35
99_16_38,0.140616097,0.097307312,0.572682699,0.669990011,26,36
RC_74,0.138506372,0.097331571,0.800950582,0.898282154,26,37
49_17_40_F_r,0.104484209,0.097332266,0.75535637,0.852688636,26,38
56_16_21_B_a,0.278559416,0.097339228,0.702351006,0.799690234,26,39
92_21_39,0.098355735,0.097350334,0.456719324,0.554069657,26,40
M_2007_20_1_a,0.100058086,0.097376734,0.865031586,0.96240832,26,41
75_27_H,0.107410925,0.097449048,0.890452263,0.987901311,26,42
92_5_169,0.115667841,0.097491446,0.533454834,0.630946279,26,43
61_19_1_D_a,0.143184832,0.09749842,0.461899234,0.559397655,26,44
IMG_68.5,0.081596228,0.097498973,0.679966333,0.777465306,26,45
M_2015_7_13,0.096039371,0.097508001,0.736671289,0.834179291,26,46
94_28_J,0.139707369,0.097526433,0.517530973,0.615057405,26,47
1887_1_45_a,0.117395871,0.097572582,0.464603353,0.562175935,26,48
IMG_94.25.3.B.3,0.121640119,0.097580759,0.916345385,1.013926144,26,49
90_13,0.175053882,0.097604392,0.760472742,0.858077134,26,50
TL_2011_11_35,0.107444905,0.097655759,0.758980479,0.856636238,26,51
IMG_84.11.2,0.205915784,0.097665736,0.79020822,0.887873956,26,52
86_18_19_a,0.041619846,0.097670747,0.784050718,0.881721465,26,53
M_2015_7_15,0.096167656,0.09769343,0.624745992,0.722439422,26,54
IMG_M.2008.18.2,0.420803566,0.097696003,0.644040821,0.741736824,26,55
85_40_7,0.282342723,0.097702117,0.732815866,0.830517984,26,56
74_39,0.322016354,0.097732952,0.775592546,0.873325498,26,57
37_2_91,0.114266014,0.097763062,0.778301612,0.876064674,26,58
20_1_2_a,0.054398754,0.097773494,0.408712664,0.506486158,26,59
50_20_9,0.090625887,0.097776265,0.830676755,0.92845302,26,60
M_2007_19_1_r,0.092802126,0.097784937,0.545471102,0.64325604,26,61
M_2014_23_3,0.1194418,0.097792369,0.585300267,0.683092636,26,62
41_15_25,0.113516675,0.097807977,0.882015705,0.979823682,26,63
61_19_3_D,0.347325325,0.097832127,0.708637008,0.806469135,26,64
99_2_F,0.105961004,0.097833529,0.480804679,0.578638208,26,65
91_27_58_i,0.08671587,0.097884377,0.762063463,0.859947841,26,66
M_2011_12_13,0.102876378,0.097888316,0.83728656,0.935174876,26,67
74_33,0.188959361,0.097891244,0.778919511,0.876810756,26,68
EL_93_7_1_a,0.085893682,0.09791909,0.514236591,0.612155681,26,69
37_2_76,0.120242376,0.097945452,0.798654563,0.896600014,26,70
M_2007_20_16,0.131148803,0.098008408,0.623815298,0.721823706,26,71
81_31_8,0.120723883,0.098008419,0.742565829,0.840574247,26,72
81_31_60,0.089006795,0.098033681,0.719165416,0.817199097,26,73
M_2008_7_2_D,0.101385132,0.098054087,0.699170707,0.797224794,26,74
95_1_2,0.146279366,0.098054637,0.351462536,0.449517173,26,75
M_2008_2_046,0.191684864,0.098055973,0.613399044,0.711455017,26,76
M_2015_17_57,0.246054677,0.098071591,0.669767047,0.767838637,26,77
IMG_80.35.1.H,0.144988057,0.098074225,0.636952846,0.735027071,26,78
91_27_58_n,0.088454526,0.098077581,0.658758265,0.756835846,26,79
A_1_729_H_r,0.144800337,0.098093082,0.659579929,0.757673011,26,80
61_19_1_S_a,0.219079691,0.098139601,0.488121627,0.586261228,26,81
IMG_82.2.1,0.104453966,0.098167031,0.573517613,0.671684644,26,82
78_56_10,0.244990618,0.098172072,0.230268841,0.328440913,26,83
81_24_59,0.226473885,0.098178803,0.709950248,0.808129051,26,84
99_1_275,0.159468086,0.098203602,0.625728352,0.723931953,26,85
A_1_297_a,0.090963769,0.098207062,0.718119984,0.816327047,26,86
84_13_17,0.238574706,0.098222521,0.539953444,0.638175965,26,87
87_16_111,0.076702619,0.098274282,0.524554905,0.622829187,26,88
M_2015_17_47_b,0.126352057,0.098286349,0.800179433,0.898465782,26,89
CG_44_a,0.048930404,0.098316302,0.531347981,0.629664283,26,90
IMG_79.58.37,0.381274965,0.098348675,0.546579372,0.644928047,26,91
93_1_131_A,0.035579688,0.098366863,0.622920722,0.721287585,26,92
A_1_816_F,0.342331881,0.098425662,0.621877845,0.720303507,26,93
A_1_670_B,0.092175374,0.098449944,0.398044675,0.496494619,26,94
IMG_94.25.3.B.5,0.118856381,0.098463721,0.903637564,1.002101285,26,95
35_1,0.051000252,0.098504049,0.563948988,0.662453037,26,96
85_39_4,0.105655598,0.098511815,0.908785856,1.007297671,26,97
SGR_14_a,0.033427926,0.098514391,0.734623054,0.833137445,26,98
M_2006_5_16,0.329431071,0.098519467,0.329892151,0.428411617,26,99
IMG_81.24.8,0.195389151,0.098534753,0.795453943,0.893988696,26,100
66_11,0.077517945,0.098556071,0.780498769,0.87905484,26,101
49_7_a,0.044955742,0.098642623,0.694320558,0.792963181,26,102
M_2015_17_13,0.101228702,0.098721166,0.818639099,0.917360265,26,103
79_5_4,0.116981993,0.098731927,0.90657404,1.005305967,26,104
74_46,0.147515823,0.098757847,0.501910953,0.6006688,26,105
52_7_15,0.109350135,0.098788743,0.775568646,0.874357389,26,106
A_1_95_r,0.119876165,0.098792291,0.769223127,0.868015418,26,107
86_18_17_fr_r2,0.026100403,0.098813311,0.044183584,0.142996895,26,108
91_27_58_f,0.089261613,0.098826687,0.729287307,0.828113994,26,109
RC_71_3,0.090441632,0.098837275,0.730336477,0.829173752,26,110
EL_80_3_12,0.213713974,0.098854872,0.52492867,0.623783542,26,111
A_1_2_ssss,0.04910677,0.098854958,0.876059895,0.974914853,26,112
M_2014_19_3,0.352047311,0.098861572,0.776505275,0.875366847,26,113
76_37_19_A_a,0.045369477,0.098897425,0.742654471,0.841551896,26,114
94_24_12,0.093596351,0.09890076,0.861061134,0.959961894,26,115
80_51_5,0.105297095,0.098928621,0.807383395,0.906312016,26,116
61_19_1_C_a,0.183958885,0.09895735,0.650563139,0.74952049,26,117
EL_75_3_22,0.027143885,0.098958271,0.064161549,0.16311982,26,118
50_20_13,0.080883518,0.09899198,0.601520584,0.700512564,26,119
59_21_9_R_a,0.043119687,0.09899307,0.803015956,0.902009027,26,120
A_1_760_S_r,0.123421811,0.099022286,0.651337227,0.750359513,26,121
A_1_538_r,0.125745996,0.099035701,0.460049494,0.559085194,26,122
91_27_11,0.102975188,0.099054505,0.709970923,0.809025428,26,123
77_63_25_R,0.032325948,0.099066122,0.040924388,0.13999051,26,124
IMG_77.14.3,0.30810174,0.099066323,0.590531316,0.689597638,26,125
38_4_6_a,0.19771254,0.099110612,0.668773597,0.767884209,26,126
80_46_61,0.60784198,0.099156618,0.533467897,0.632624515,26,127
M.2005.17.37,0.126799193,0.099164874,0.821795396,0.920960271,26,128
SEG_10_13,0.063116598,0.099222908,0.576639846,0.675862754,26,129
IMG_79.63.7,0.459719519,0.09926789,0.782965086,0.882232976,26,130
37_2_100_A,0.116904132,0.09929099,0.68281981,0.7821108,26,131
86_18_17_r2,0.13037178,0.099312718,0.847184665,0.946497384,26,132
IMG_77.9.19,0.360276183,0.099328923,0.678249705,0.777578628,26,133
M_2015_24_4_H_fr,0.18761042,0.099333734,0.750852393,0.850186127,26,134
91_27_58_j,0.092994525,0.099334625,0.756612449,0.855947074,26,135
92_22_14,0.31462408,0.099343815,0.42763035,0.526974165,26,136
62_32_17_B,0.089715958,0.099345626,0.531271907,0.630617533,26,137
62_17_a,0.129924384,0.099352256,0.500637943,0.599990198,26,138
TL_2011_11_15,0.125150967,0.09936086,0.710789716,0.810150575,26,139
IMG_37.2.43,0.244675033,0.099377709,0.528525977,0.627903685,26,140
A_1_425_r,0.317420409,0.099391593,0.405465873,0.504857466,26,141
A_1_239_1,0.120736607,0.099401418,0.744449311,0.843850729,26,142
A.1.867.B,0.378980053,0.099431904,0.553419795,0.652851698,26,143
49_17_4,0.093969674,0.099451461,0.796785734,0.896237195,26,144
93_1_119,0.040830333,0.099466894,0.64138492,0.740851814,26,145
A_1_211_D,0.119916491,0.099500845,0.730618615,0.830119461,26,146
M_2012_2_3,0.09712104,0.099536742,0.71421548,0.813752222,26,147
IMG_77.43.9,0.496034456,0.099551569,0.45558969,0.555141258,26,148
77_63_26_a,0.056060911,0.099645875,0.494524893,0.594170767,26,149
IMG_79.63.6,0.358873883,0.099704701,0.8512324,0.950937101,26,150
TL.2017.46.30,0.400800498,0.099718616,0.587442006,0.687160621,27,0
75_43_38_B_a,0.099625465,0.09974834,0.69122887,0.79097721,27,1
IMG_79.68.10,0.233977865,0.09977722,0.268743135,0.368520355,27,2
62_41_52,0.118666847,0.099783692,0.79578143,0.895565123,27,3
43_2_168,0.121973867,0.099802471,0.640640342,0.740442812,27,4
CG_25_a,0.087928875,0.099835754,0.427681142,0.527516897,27,5
RC_30_6_A_a,0.075002745,0.099837652,0.697614467,0.797452118,27,6
78_39_5,0.096808521,0.09985703,0.851272833,0.951129863,27,7
91_35_10_G,0.173963063,0.099857807,0.863203956,0.963061763,27,8
75_12_C,0.20668846,0.099872259,0.727068449,0.826940707,27,9
49_17_19_r,0.093053047,0.099875087,0.776358929,0.876234016,27,10
62_41_25,0.103818708,0.099877069,0.766321329,0.866198398,27,11
M_2011_12_75,0.097301976,0.099882217,0.794868872,0.894751089,27,12
A_1_743_B_r,0.14977111,0.099900441,0.686510008,0.786410449,27,13
IMG_80.27.15,0.080081624,0.099904348,0.702995066,0.802899414,27,14
TL.2017.46.172.22,0.133401735,0.099905939,0.470555302,0.570461241,27,15
M_2017_22_3_b,0.101052777,0.099914975,0.579087445,0.67900242,27,16
57_47_B_a,0.117628268,0.099984285,0.641967632,0.741951917,27,17
56_16_21_A_a,0.257270959,0.09998529,0.713580663,0.813565953,27,18
IMG_49.17.100,0.199508309,0.099994712,0.703747701,0.803742413,27,19
20_1_10_a,0.095556205,0.100032973,0.4220958,0.522128774,27,20
52_7_43,0.122658225,0.100047871,0.693362668,0.793410538,27,21
IMG_TL.2015.7.2_Apfelbaum,0.417695797,0.100100218,0.479547718,0.579647936,27,22
A_1_532_r,0.110506217,0.10010418,0.622167417,0.722271597,27,23
M_2002_12_2_C,0.17789728,0.100136939,0.824292926,0.924429865,27,24
A_1_764_C,0.169713965,0.100139325,0.394488209,0.494627535,27,25
66_22_21_a,0.061703999,0.100147395,0.693969178,0.794116573,27,26
A_1_739_E_r,0.133980205,0.100174185,0.805830156,0.906004341,27,27
M_2017_22_1,0.116483259,0.100199196,0.691709209,0.791908404,27,28
92_5_177,0.103410063,0.100273434,0.622720254,0.722993688,27,29
59_21_15_c,0.060026317,0.100301508,0.626815002,0.727116511,27,30
60_39_6_S_a,0.128703326,0.100326566,0.708202298,0.808528864,27,31
A_1_792,0.486517948,0.100327711,0.582864478,0.683192189,27,32
30_1_5_a,0.083583227,0.100333285,0.391874281,0.492207565,27,33
62_41_3,0.099859686,0.100359953,0.829378676,0.929738629,27,34
M_2011_12_42,0.105607921,0.100371317,0.857267397,0.957638714,27,35
98_10_1_a,0.259244079,0.100403532,0.633882742,0.734286274,27,36
37_2_104,0.12347238,0.100428354,0.88111815,0.981546504,27,37
IMG_37.2.30,0.292646292,0.100428865,0.529408936,0.629837801,27,38
81_31_4,0.116818562,0.100436059,0.770160668,0.870596726,27,39
IMG_M.2009.13.6,0.137569672,0.100440597,0.456844926,0.557285523,27,40
TL.2017.46.75,0.710744231,0.100530748,0.602520682,0.70305143,27,41
83_30_E,0.43953324,0.100596709,0.465189844,0.565786554,27,42
75_27_D,0.097836938,0.100597653,0.870755004,0.971352657,27,43
91_27_30,0.105278316,0.10062153,0.671549678,0.772171208,27,44
37_2_103,0.108323344,0.100652018,0.682906492,0.78355851,27,45
83_9_4,0.086844887,0.100652724,0.705006089,0.805658813,27,46
93_1_171_D_b,0.080851332,0.100685316,0.541453246,0.642138561,27,47
62_41_46,0.09588823,0.100698681,0.766684367,0.867383048,27,48
87_5_1_r2,0.09714784,0.100718442,0.867640208,0.96835865,27,49
98_8_1_A_B_a,0.133133717,0.100721271,0.571007772,0.671729043,27,50
M_2011_12_58,0.096682882,0.100740123,0.852684396,0.953424519,27,51
66_22_37_a,0.140728022,0.100740884,0.69326729,0.794008173,27,52
62_41_8,0.097033603,0.100798875,0.709354023,0.810152898,27,53
37_2_98,0.112175468,0.100831083,0.882333083,0.983164166,27,54
IMG_92.3.26,0.093461596,0.100846995,0.657056847,0.757903842,27,55
87_16_15,0.167593249,0.100847094,0.19645275,0.297299844,27,56
93_1_133,0.068936919,0.100873831,0.574634227,0.675508058,27,57
62_41_55,0.138205824,0.100898962,0.757870238,0.8587692,27,58
M_2011_12_52,0.103002371,0.100900777,0.81733061,0.918231387,27,59
78_59_64,0.040131324,0.100901815,0.729829241,0.830731056,27,60
84_26_29_r,0.124167482,0.100956135,0.919439127,1.020395262,27,61
84_6_J,0.0784418,0.1009811,0.446290592,0.547271692,27,62
72_1_B,0.08795647,0.101068535,0.717810162,0.818878697,27,63
93_1_167_B,0.099387303,0.101099726,0.609609958,0.710709684,27,64
M_2016_16_1_B,0.089646383,0.101146362,0.696597046,0.797743408,27,65
A_1_738_A_r,0.140730441,0.101202282,0.548338362,0.649540644,27,66
M_2011_12_78,0.107949034,0.101214563,0.842328487,0.943543051,27,67
46_1_1,0.079469773,0.101227339,0.891813026,0.993040365,27,68
M_2012_22,0.128422547,0.101229598,0.510891477,0.612121075,27,69
M_2012_20_2_a,0.084338851,0.10124012,0.765254679,0.866494799,27,70
66_22_3_a,0.039036354,0.101296196,0.796997533,0.898293728,27,71
M_2011_12_76,0.104623341,0.101330058,0.807824897,0.909154956,27,72
94_24_17,0.082828724,0.101345579,0.865739392,0.967084971,27,73
M_2015_24_4_F_fr,0.19766573,0.1013907,0.668482148,0.769872848,27,74
88_27_17,0.199907708,0.101409743,0.865108165,0.966517909,27,75
SL_2013_7,0.081947621,0.101439761,0.825735312,0.927175073,27,76
TL_2015_12_5,0.118837289,0.101468116,0.803316038,0.904784153,27,77
IMG_88.6.70,0.64330175,0.101500948,0.702480238,0.803981186,27,78
IMG_79.51.O,0.349020092,0.101508352,0.558491502,0.659999854,27,79
83_30_J,0.084895784,0.101509427,0.410754406,0.512263833,27,80
IMG_70.7.cs,0.309434469,0.101533577,0.786121984,0.88765556,27,81
45_1_10_A,0.106498969,0.101563503,0.814480613,0.916044117,27,82
M_2015_17_11,0.134548283,0.101613572,0.828184424,0.929797996,27,83
21_1_7_a,0.174957727,0.101631187,0.634798892,0.736430078,27,84
IMG_84.26.140,0.203054852,0.101634501,0.72574427,0.827378771,27,85
93_7_2_a,0.103583382,0.101671796,0.662542915,0.76421471,27,86
IMG_88.6.39,0.608298616,0.101689672,0.617403054,0.719092726,27,87
92_17_45,0.1013707,0.101690232,0.716721811,0.818412043,27,88
M_2011_12_49,0.098171207,0.10170286,0.797486516,0.899189376,27,89
TL_2011_11_34,0.090902774,0.101715764,0.727906304,0.829622067,27,90
77_63_25_P,0.027831917,0.101738607,0.121282009,0.223020617,27,91
80_46_24,0.552695867,0.10175976,0.583757436,0.685517196,27,92
M_2017_22_15_a,0.102534534,0.101800604,0.732103655,0.833904259,27,93
72_44_A,0.492515088,0.101811034,0.802097926,0.90390896,27,94
85_41_5,0.111439886,0.101840904,0.838873766,0.94071467,27,95
91_37_D,0.24247744,0.101848351,0.536026533,0.637874884,27,96
81_46_24,0.198639201,0.101851595,0.658206078,0.760057673,27,97
57_47_A_a,0.203595688,0.10186756,0.686965143,0.788832702,27,98
M_2014_6_3,0.090564262,0.101893835,0.783138776,0.88503261,27,99
M_2011_12_71,0.096981585,0.101893954,0.843291982,0.945185936,27,100
75_43_32_a,0.101968298,0.101903131,0.473336179,0.57523931,27,101
M_2009_9,0.215342536,0.101912351,0.72920005,0.8311124,27,102
SEG_10_27_a,0.043872613,0.101913852,0.632298422,0.734212274,27,103
IMG_80.27.17,0.188147858,0.101925159,0.632980168,0.734905327,27,104
TL_2011_11_37,0.106069104,0.101939187,0.774175923,0.87611511,27,105
20_1_8_a,0.058294887,0.101941832,0.403552827,0.505494659,27,106
79_67_5,0.622339475,0.101948559,0.55871513,0.660663689,27,107
87_16_56,0.165405211,0.101964091,0.292493372,0.394457464,27,108
A_1_273_r,0.475592998,0.10196821,0.677269223,0.779237433,27,109
IMG_80.35.1.C,0.136813283,0.10197403,0.641740224,0.743714254,27,110
85_14_1,0.212336895,0.101990542,0.68312541,0.785115952,27,111
M_2008_8_r1,0.097569073,0.102005322,0.884944027,0.98694935,27,112
M_2003_24_3_a,0.162748282,0.102086028,0.45921054,0.561296568,27,113
96_7_2_a,0.171356692,0.102086762,0.696436749,0.798523511,27,114
TL_2011_11_29,0.092001561,0.102089361,0.704828961,0.806918321,27,115
EL_2011_1_2_a,0.084080831,0.102094013,0.849499165,0.951593178,27,116
52_7_21,0.105395087,0.102181111,0.734242046,0.836423157,27,117
71_33,0.118025928,0.102253057,0.673792151,0.776045208,27,118
IMG_M.2003.21.1,0.08513452,0.102259381,0.524946849,0.62720623,27,119
A_1_153_C_r,0.286102055,0.102306756,0.723182573,0.825489328,27,120
M_2015_25_3,0.128679646,0.102308149,0.625839859,0.728148008,27,121
82_3_a,0.364407666,0.102320162,0.527225837,0.629545998,27,122
91_28_16_fr_r2,0.028378155,0.102330342,0.083397044,0.185727386,27,123
M_2006_6_2,0.17071808,0.102334757,0.839960792,0.942295549,27,124
41_9_2,0.100131221,0.102343805,0.615006632,0.717350437,27,125
92_22_19,0.249941267,0.102352624,0.403492147,0.50584477,27,126
84_6_I,0.099969296,0.102369737,0.312413209,0.414782946,27,127
IMG_M_2014_4,0.4694043,0.102431467,0.763146993,0.865578459,27,128
SL_2013_25_3,0.076452057,0.102440222,0.786368443,0.888808665,27,129
A_1_735_A_r,0.144874186,0.102481197,0.619345512,0.721826708,27,130
IMG_94.1.81(snap2),0.408309317,0.102524621,0.624350961,0.726875582,27,131
EL_80_3_5,0.189844052,0.102537298,0.590239344,0.692776642,27,132
A_1_627_J_01,0.203471807,0.102538006,0.171631186,0.274169192,27,133
TL.2016.24.1,0.37306375,0.102561304,0.712358686,0.81491999,27,134
56_14_B,0.103847199,0.102568978,0.874234473,0.976803451,27,135
SEG_10_10,0.070040512,0.102578782,0.580973086,0.683551868,27,136
76_37_28_a,0.139800985,0.102595299,0.670938399,0.773533698,27,137
85_46_52,0.327622463,0.102604034,0.524368184,0.626972218,27,138
75_27_G,0.101472076,0.102607027,0.868503457,0.971110485,27,139
IMG_81.11.1,0.352363735,0.10261183,0.815515417,0.918127247,27,140
M_2011_12_64,0.09764087,0.102643071,0.838272574,0.940915645,27,141
81_31_10,0.113752017,0.102667192,0.669230021,0.771897213,27,142
IMG_88.6.54,0.57223221,0.102689943,0.680783988,0.783473931,27,143
62_41_74,0.101466692,0.102708054,0.785518455,0.888226509,27,144
77_43_12,0.087539857,0.1027391,0.470286535,0.573025634,27,145
78_26,0.12471894,0.102745658,0.856940111,0.959685768,27,146
76_37_6_b,0.111611093,0.102794051,0.72045221,0.823246261,27,147
M_2007_19_2,0.119991475,0.102823161,0.843636286,0.946459447,27,148
87_16_4,0.188032441,0.102829363,0.218731159,0.321560522,27,149
TL.2017.46.172.2,0.285271084,0.102850933,0.541205371,0.644056304,27,150
M_2011_12_32,0.100996052,0.102855157,0.840757271,0.943612427,28,0
81_46_29,0.099707126,0.102872766,0.856506975,0.959379742,28,1
63_16,0.283736034,0.102914888,0.652893733,0.755808621,28,2
IMG_RC.30.19.C.snap,0.264964687,0.10293822,0.466683934,0.569622153,28,3
77_63_49_a,0.083010439,0.102949502,0.501412579,0.604362081,28,4
IMG_88.6.61,0.531451723,0.102983971,0.649284468,0.752268439,28,5
IMG_92.5.5,0.152217199,0.103062217,0.580550957,0.683613174,28,6
M_2017_17_25,0.287046435,0.103095602,0.74011874,0.843214342,28,7
50_20_14,0.083397195,0.103136131,0.573147595,0.676283726,28,8
A_1_698_r,0.129580919,0.103204824,0.712170308,0.815375133,28,9
91_28_3_r2,0.208275161,0.103212458,0.685921852,0.789134309,28,10
IMG_94.25.3.B.6,0.119968125,0.103237606,0.908872503,1.012110108,28,11
78_30_8,0.124317053,0.103237927,0.837505627,0.940743554,28,12
49_17_22_r,0.103538772,0.103241079,0.750435987,0.853677065,28,13
M_2015_17_43_a,0.117956649,0.103259172,0.726149139,0.829408311,28,14
M_2015_25_18,0.109844452,0.10326944,0.622391689,0.72566113,28,15
M_2011_12_57,0.097578903,0.10329628,0.794438751,0.89773503,28,16
52_7_5,0.104503222,0.103299164,0.754787889,0.858087053,28,17
99_2_G,0.103247073,0.103313748,0.421840409,0.525154157,28,18
A_1_679_01,0.179953984,0.103314898,0.787515963,0.890830861,28,19
88_2_3,0.160773597,0.103341201,0.796865707,0.900206908,28,20
M_2014_6_2,0.092250342,0.103396336,0.76424598,0.867642316,28,21
62_41_23,0.102407939,0.103419824,0.761762272,0.865182096,28,22
95_4_110_FRAME_r,0.028410638,0.103422571,0.075096001,0.178518571,28,23
CP_20_A_a,0.110629064,0.103432134,0.584467733,0.687899867,28,24
77_9_21,0.478741395,0.103444827,0.257351117,0.360795944,28,25
93_1_77_Q,0.166720196,0.103458738,0.830862657,0.934321395,28,26
A_1_282_1,0.117013822,0.103474273,0.748996588,0.852470861,28,27
79_52_2,0.199612806,0.103485006,0.408655346,0.512140351,28,28
SL_2015_19_6,0.103822629,0.103493921,0.763742525,0.867236445,28,29
A_1_489,0.106183956,0.103520214,0.695347906,0.79886812,28,30
IMG_88.6.64,0.587649495,0.103537272,0.648599244,0.752136516,28,31
M_2008_2_096,0.289598157,0.103539564,0.768081757,0.87162132,28,32
M_2011_12_59,0.093715451,0.103541593,0.788158558,0.891700151,28,33
